case,n,simd_ms,simt_ms,measured_ratio,all_simd_score,all_simt_score,predicted_ratio,effective,unmodeled
add,4096,0.025490,0.020756,1.2281,183.41,1893.19,0.0969,all_simd,[]
add,16384,0.021893,0.026237,0.8344,364.82,3639.87,0.1002,all_simd,[]
sin,4096,0.018802,0.053351,0.3524,454.93,2793.73,0.1628,all_simd,[]
sin,16384,0.020632,0.091911,0.2245,907.85,5440.95,0.1669,all_simd,[]
cos,4096,0.018597,0.054840,0.3391,454.93,3287.57,0.1384,all_simd,[]
cos,16384,0.034797,0.099494,0.3497,907.85,6428.64,0.1412,all_simd,[]
