tag,SIMT_mape_pct,SIMT_bias_pct,SIMD_mape_pct,SIMD_bias_pct,avg_mape_pct
base,18.09,17.49,13.5,9.42,15.79
simt_fill470_l48,12.65,9.91,13.5,9.42,13.07
simt_fill480_l48,13.96,11.94,13.5,9.42,13.73
simt_fill440_l0,8.56,-0.31,13.5,9.42,11.03
simd_fill430_l10,18.09,17.49,12.51,5.59,15.3
simd_fill410_l10,18.09,17.49,12.68,1.07,15.38
combined_470_48_430_10,12.65,9.91,12.51,5.59,12.58
