mode,kernel,stage,kind,costmodel_store,costmodel_store_base,costmodel_total,camodel_window,err_store_pct,err_base_pct,camodel_ids,note
SIMT,padded_copy_gather,stage_15,tile_store,4,4,104,458,-99.1,,660,SIMT_STG tile store (loop)
SIMD,padded_copy_gather,stage_15,tile_store,16,16,216,1171,-98.6,,698,MTE3 UB->OUT tile store
SIMT,padded_copy_scatter,stage_17,tile_store,4,4,104,525,-99.2,,716,SIMT_STG tile store (loop)
SIMD,padded_copy_scatter,stage_17,tile_store,16,16,216,1185,-98.6,,927,MTE3 UB->OUT tile store
SIMT,padded_copy_wgrad,stage_22,scalar_store,515.4,450.0,515.4,420,22.7,7.1,867,SIMT_STG scalar wgrad store
SIMD,padded_copy_wgrad,stage_22,scalar_store,481.95,480.0,481.95,436,10.5,10.1,1258,MTE3 UB->OUT scalar store (core0)
